pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
51-48,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-49,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-52,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-55,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-56,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-60,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-67,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-83,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-11,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
52-13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-14,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-16,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
52-20,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-23,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-24,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-27,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-31,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-32,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-33,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-34,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-37,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-38,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
52-4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
52-40,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-41,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-42,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-43,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
52-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-51,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-54,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
52-55,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-56,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-57,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-58,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-59,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-61,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-62,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
52-63,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-64,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-68,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-69,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
52-70,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-72,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-73,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-78,,,,,,,,,,,,,,,,4,4,4,4,4,4
52-79,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-80,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-82,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-83,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
52-84,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53-29,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-32,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-48,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53-50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-68,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53-81,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54-10,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-14,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
54-17,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-18,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-2,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-20,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3
54-21,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-22,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-23,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
54-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
54-32,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
54-36,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-38,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
54-39,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-40,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
54-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-43,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-46,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
54-48,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-52,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
54-53,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-57,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-59,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
54-6,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
54-60,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-62,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
54-65,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-66,,,,,,,,,,,,,,,,2,2,2,2,2,2
54-68,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
54-70,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
54-71,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-75,,,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
54-79,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54-80,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
54-83,,,,,,,,,,,,,,,,2,2,2,2,2,2
55-16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55-2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55-21,4,4,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
55-23,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-28,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-31,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55-34,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-47,3,3,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
55-51,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55-67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55-73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55-83,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56-16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
56-19,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56-21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56-24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56-27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
56-28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
56-3,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56-31,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
56-33,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
56-4,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,3,3,3,3,3,3
56-52,,,,,,,,,,,,,,,,4,4,4,4,4,4
56-57,,,,,,,,,,,,,,,,4,4,4,4,4,4
56-58,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
56-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
56-7,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
57-11,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-23,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57-27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-32,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
57-33,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
57-34,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
57-38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-40,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
57-51,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-52,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-56,,,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57-58,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
57-63,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-68,4,4,2,2,2,2,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3
57-7,,,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57-70,,,,,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
57-73,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
57-75,,,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
57-79,,,,,,,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
57-83,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
57-9,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-11,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-16,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58-27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-31,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58-33,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58-4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-52,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
58-56,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
58-67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
58-7,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
59-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-2,,,,,,,,,,,,,,,,4,4,4,4,4,4
59-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-23,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-30,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-38,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-42,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-45,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-52,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-64,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-68,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
59-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2
6-10,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
6-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-16,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-2,,,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-20,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-25,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-26,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
6-27,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-28,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
6-29,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
6-3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-30,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
6-32,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-36,4,4,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
6-37,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-38,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-40,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-42,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-43,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-45,,,,,,,,,,,,,,,,2,2,2,2,2,2
6-46,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-47,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-48,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
6-5,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4
6-52,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-59,,,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
6-60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-62,1,1,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
6-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-68,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-69,,,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
6-70,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6-71,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-72,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-75,,,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-76,,,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-77,,,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6-78,,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
6-79,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6-80,,,,,,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
6-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
